ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
894,Perfect Foundation,RMS Beauty,Foundation,65.64,3.9,2796,31,12,-0.34654573094717245,0.24647962768325637
895,Super Face Oil,Bourjois,Face Oil,78.69,3.0,2578,4,11,-0.02556849749448207,-0.5614018220467616
896,Magic Bronzer,Yves Saint Laurent,Bronzer,114.94,3.7,3299,39,2,0.8660349287629914,0.06695041663214149
897,Magic Highlighter,Yves Saint Laurent,Highlighter,13.27,4.8,9673,39,13,-1.6346359773776244,1.0543610774132743
898,Super Cleanser,Juvia’s Place,Cleanser,47.97,5.0,4668,18,4,-0.7811562838290913,1.2338902884643896
899,Divine Setting Spray,Fenty Beauty,Setting Spray,11.33,2.7,9706,12,23,-1.6823521331552658,-0.8306956386234341
900,Perfect Powder,Fenty Beauty,Powder,96.39,2.0,8293,12,20,0.40977993408502916,-1.459047877302337
901,Perfect Contour,Patrick Ta,Contour,129.44,3.8,5926,29,6,1.2226762992659808,0.15671502215769872
902,Ultra Face Mask,Tatcha,Face Mask,132.75,3.7,9541,36,10,1.3040889155670081,0.06695041663214149
903,Perfect Exfoliator,Juvia’s Place,Exfoliator,50.78,4.6,920,18,7,-0.7120416458212705,0.874831866362159
904,Perfect Mascara,Charlotte Tilbury,Mascara,111.31,2.0,1383,5,18,0.7767516063543121,-1.459047877302337
905,Perfect Bronzer,Glossier,Bronzer,145.18,2.0,7967,13,2,1.6098166559361227,-1.459047877302337
906,Super Lipstick,Make Up For Ever,Lipstick,134.06,3.0,6499,23,16,1.3363096186952093,-0.5614018220467616
907,Ultra CC Cream,Glossier,CC Cream,113.99,4.0,7381,13,3,0.8426687700058989,0.336244233208814
908,Ultra Exfoliator,Rare Beauty,Exfoliator,39.93,1.8,6299,32,7,-0.9789077747838523,-1.638577088353452
909,Super Lip Gloss,KVD Beauty,Lip Gloss,19.4,3.6,2106,19,14,-1.4838627635029125,-0.02281418889341614
910,Perfect Powder,Make Up For Ever,Powder,13.28,4.0,1971,23,20,-1.6343900178117603,0.336244233208814
911,Super Eye Shadow,Clinique,Eye Shadow,139.51,3.9,1970,6,8,1.47035758209116,0.24647962768325637
912,Divine Primer,KVD Beauty,Primer,145.62,3.0,7318,19,21,1.6206388768341442,-0.5614018220467616
913,Ultra Eyeliner,Huda Beauty,Eyeliner,149.99,4.1,1770,15,9,1.7281232071167694,0.42600883873437123
914,Super Powder,Anastasia Beverly Hills,Powder,95.99,4.8,5011,0,20,0.39994155145046384,1.0543610774132743
915,Super CC Cream,Bobby Brown,CC Cream,94.5,5.0,3566,3,3,0.3632935761367085,1.2338902884643896
916,Ultra Lip Liner,Tatcha,Lip Liner,139.34,4.6,1143,36,15,1.4661762694714702,0.874831866362159
917,Perfect Primer,Tarte,Primer,91.69,3.5,1052,35,21,0.29417893812888773,-0.11257879441897377
918,Perfect Serum,Yves Saint Laurent,Serum,89.81,1.0,9943,39,22,0.2479385397464313,-2.3566939325579126
919,Ultra Lipstick,Tarte,Lipstick,52.15,2.8,6112,35,16,-0.6783451852978847,-0.7409310330978768
920,Perfect Powder,Farsali,Powder,110.59,3.0,6347,11,20,0.7590425176120947,-0.5614018220467616
921,Perfect Cleanser,Sisley,Cleanser,46.58,4.4,5231,34,4,-0.8153446634842054,0.6953026553110445
922,Magic Makeup Remover,KVD Beauty,Makeup Remover,64.39,3.0,2038,19,17,-0.3772906766801888,-0.5614018220467616
923,Ultra Blush,Glossier,Blush,41.5,4.7,4144,13,1,-0.9402921229431838,0.964596471887717
924,Ultra Blush,Becca,Blush,99.1,4.9,8558,1,1,0.4764349764342084,1.1441256829388322
925,Ultra Exfoliator,E.l.f.,Exfoliator,80.12,3.4,3032,10,7,0.009603720424088774,-0.2023433999445314
926,Super Bronzer,Kylie Cosmetics,Bronzer,35.19,3.8,3738,21,2,-1.0954926090034502,0.15671502215769872
927,Ultra Eye Shadow,RMS Beauty,Eye Shadow,129.13,4.0,6989,31,8,1.2150515527241927,0.336244233208814
928,Divine Lipstick,Charlotte Tilbury,Lipstick,31.92,2.0,6436,5,16,-1.1759213870410208,-1.459047877302337
929,Ultra Setting Spray,Natasha Denona,Setting Spray,72.68,4.0,8182,27,23,-0.17339019657882435,0.336244233208814
930,Perfect Primer,Perricone MD,Primer,96.24,3.1,5238,30,21,0.40609054059706706,-0.4716372165212039
931,Ultra Lip Gloss,Too Faced,Lip Gloss,22.39,4.0,2049,37,14,-1.4103208533095373,0.336244233208814
932,Perfect Lip Gloss,Danessa Myricks,Lip Gloss,134.74,1.5,2202,8,14,1.3530348691739702,-1.9078709049301248
933,Perfect Eyeliner,Laura Mercier,Eyeliner,62.07,4.2,2078,22,9,-0.4343532959606671,0.5157734442599292
934,Perfect Highlighter,Danessa Myricks,Highlighter,127.23,4.2,960,8,13,1.168319235210008,0.5157734442599292
935,Perfect Eyeliner,KVD Beauty,Eyeliner,109.74,4.5,4290,19,9,0.7381359545136434,0.7850672608366017
936,Ultra Eyeliner,Kiehl’s,Eyeliner,92.03,3.9,389,20,9,0.30254156336826826,0.24647962768325637
937,Ultra Face Oil,Bite Beauty,Face Oil,97.66,1.5,9633,2,11,0.4410167989497737,-1.9078709049301248
938,Ultra Serum,Drunk Elephant,Serum,33.79,2.7,2979,9,22,-1.1299269482244285,-0.8306956386234341
939,Ultra Lipstick,E.l.f.,Lipstick,23.59,4.4,7026,10,16,-1.3808057054058416,0.6953026553110445
940,Divine Contour,ColourPop,Contour,56.76,4.9,8856,7,6,-0.5649578254345204,1.1441256829388322
941,Perfect Eye Shadow,Anastasia Beverly Hills,Eye Shadow,46.39,4.8,8558,0,8,-0.8200178952356239,1.0543610774132743
942,Perfect Moisturizer,Danessa Myricks,Moisturizer,16.1,4.9,3888,8,19,-1.5650294202380755,1.1441256829388322
943,Magic Lip Liner,Kiehl’s,Lip Liner,52.92,3.2,1137,20,15,-0.6594062987263466,-0.3818726109956463
944,Magic Eye Shadow,Becca,Eye Shadow,35.26,3.3,1065,1,8,-1.0937708920424014,-0.292108005470089
945,Ultra Moisturizer,Too Faced,Moisturizer,116.87,4.0,145,37,19,0.9135051249747688,0.336244233208814
946,Super Lip Liner,Fenty Beauty,Lip Liner,127.41,4.0,235,12,15,1.1727465073955623,0.336244233208814
947,Divine Exfoliator,Morphe,Exfoliator,49.95,5.0,996,25,7,-0.7324562897879933,1.2338902884643896
948,Perfect Face Mask,Patrick Ta,Face Mask,94.48,4.2,8791,29,10,0.3628016570049803,0.5157734442599292
949,Divine Lipstick,Bobby Brown,Lipstick,139.8,3.4,5771,3,16,1.4774904095012205,-0.2023433999445314
950,Ultra Face Mask,Bobby Brown,Face Mask,45.85,2.0,8066,3,10,-0.8332997117922869,-1.459047877302337
951,Perfect Eyeliner,Clinique,Eyeliner,49.17,3.0,9253,6,9,-0.7516411359253955,-0.5614018220467616
952,Super Makeup Remover,Pat McGrath Labs,Makeup Remover,149.5,3.2,589,28,17,1.7160711883894268,-0.3818726109956463
953,Super Powder,Shiseido,Powder,134.67,3.3,3262,33,20,1.351313152212921,-0.292108005470089
954,Magic Eye Shadow,Hourglass,Eye Shadow,17.72,4.0,7243,14,8,-1.5251839705680863,0.336244233208814
955,Perfect Lipstick,Huda Beauty,Lipstick,117.16,2.9,2893,15,16,0.9206379523848284,-0.6511664275723191
956,Super Concealer,Huda Beauty,Concealer,118.99,4.9,2445,15,5,0.9656485529379643,1.1441256829388322
957,Super Moisturizer,ColourPop,Moisturizer,31.68,5.0,4178,7,19,-1.18182441662176,1.2338902884643896
958,Ultra Lipstick,ColourPop,Lipstick,130.66,4.5,9062,7,16,1.2526833663014048,0.7850672608366017
959,Ultra BB Cream,Bite Beauty,BB Cream,133.72,1.6,3475,2,0,1.3279469934558288,-1.8181062994045671
960,Ultra Setting Spray,RMS Beauty,Setting Spray,64.58,4.1,6474,31,23,-0.37261744492877036,0.42600883873437123
961,Super Cleanser,Kylie Cosmetics,Cleanser,84.96,4.2,8407,21,4,0.12864815030232774,0.5157734442599292
962,Perfect Foundation,Natasha Denona,Foundation,118.16,4.1,2855,27,12,0.9452339089712414,0.42600883873437123
963,Perfect BB Cream,Shiseido,BB Cream,117.26,4.5,3999,33,0,0.9230975480434699,0.7850672608366017
964,Ultra Setting Spray,Kiehl’s,Setting Spray,142.22,3.8,5619,20,23,1.5370126244403397,0.15671502215769872
965,Perfect BB Cream,KVD Beauty,BB Cream,19.11,4.4,4210,19,0,-1.4909955909129722,0.6953026553110445
966,Divine Lipstick,Laura Mercier,Lipstick,107.86,4.3,5731,22,16,0.6918955561311869,0.6055380497854865
967,Perfect Bronzer,Laura Mercier,Bronzer,20.93,4.6,5009,22,2,-1.4462309499257004,0.874831866362159
968,Divine Primer,Laura Mercier,Primer,101.6,1.6,7506,22,21,0.5379248679002411,-1.8181062994045671
969,Ultra Bronzer,Sisley,Bronzer,47.93,4.7,6094,34,2,-0.7821401220925478,0.964596471887717
970,Super Cleanser,Glossier,Cleanser,79.46,4.2,3171,13,4,-0.006629610922944111,0.5157734442599292
971,Super Mascara,E.l.f.,Mascara,17.87,4.8,9540,10,18,-1.5214945770801243,1.0543610774132743
972,Magic CC Cream,Make Up For Ever,CC Cream,114.42,4.9,5123,23,3,0.8532450313380567,1.1441256829388322
973,Ultra BB Cream,Shiseido,BB Cream,112.13,4.1,1006,33,0,0.7969202907551707,0.42600883873437123
974,Divine Foundation,NARS,Foundation,131.23,4.1,3581,26,12,1.26670306155566,0.42600883873437123
975,Divine Contour,RMS Beauty,Contour,90.62,4.7,434,31,6,0.2678612645814259,0.964596471887717
976,Divine Cleanser,Anastasia Beverly Hills,Cleanser,82.41,4.7,354,0,4,0.06592846100697448,0.964596471887717
977,Ultra Eye Shadow,Fenty Beauty,Eye Shadow,80.4,3.1,7247,12,8,0.01649058826828446,-0.4716372165212039
978,Magic Setting Spray,Huda Beauty,Setting Spray,126.47,2.4,2351,15,23,1.149626308204334,-1.099989455200107
979,Perfect Lip Gloss,Kiehl’s,Lip Gloss,55.92,4.9,1890,20,14,-0.5856184289671074,1.1441256829388322
980,Ultra Makeup Remover,Natasha Denona,Makeup Remover,33.61,4.4,618,27,17,-1.1343542204099828,0.6953026553110445
981,Divine Makeup Remover,Urban Decay,Makeup Remover,48.89,4.2,9518,38,17,-0.7585280037695912,0.5157734442599292
982,Divine Lipstick,Drunk Elephant,Lipstick,70.04,4.0,8255,9,16,-0.23832352196695483,0.336244233208814
983,Ultra Face Mask,Morphe,Face Mask,97.37,4.4,4221,25,10,0.4338839715397141,0.6953026553110445
984,Super Makeup Remover,Kiehl’s,Makeup Remover,72.58,4.6,9359,20,17,-0.17584979223746586,0.874831866362159
985,Super Lip Liner,Juvia’s Place,Lip Liner,95.77,4.8,8023,18,15,0.39453044100145296,1.0543610774132743
986,Magic Lip Liner,NARS,Lip Liner,60.84,3.0,7154,26,15,-0.46460632256195505,-0.5614018220467616
987,Magic Serum,Kylie Cosmetics,Serum,144.74,4.4,254,21,22,1.598994435038101,0.6953026553110445
988,Perfect Mascara,Yves Saint Laurent,Mascara,92.58,4.1,6291,39,18,0.31606933949079535,0.42600883873437123
989,Magic Moisturizer,Hourglass,Moisturizer,132.53,2.5,9508,14,19,1.2986778051179972,-1.0102248496745494
990,Divine Mascara,Perricone MD,Mascara,47.23,4.0,5226,30,18,-0.799357291703037,0.336244233208814
991,Ultra Face Oil,Danessa Myricks,Face Oil,147.97,3.5,3824,8,11,1.6784393748122148,-0.11257879441897377
992,Perfect Contour,Huda Beauty,Contour,72.71,2.8,2338,15,6,-0.17265231788123228,-0.7409310330978768
993,Divine Eyeliner,Bite Beauty,Eyeliner,145.99,1.5,7055,2,9,1.6297393807711171,-1.9078709049301248
994,Divine Eye Shadow,Sisley,Eye Shadow,50.78,3.4,5633,34,8,-0.7120416458212705,-0.2023433999445314
995,Perfect Primer,Morphe,Primer,132.55,3.5,8661,25,21,1.2991697242497258,-0.11257879441897377
996,Magic Mascara,Huda Beauty,Mascara,36.15,4.0,2610,15,18,-1.0718804906804937,0.336244233208814
997,Perfect Cleanser,Tatcha,Cleanser,84.72,4.1,4788,36,4,0.12274512072158872,0.42600883873437123
998,Magic Highlighter,Bourjois,Highlighter,144.59,2.2,8284,4,13,1.5953050415501389,-1.279518666251222
999,Magic Concealer,ColourPop,Concealer,31.35,3.0,2890,7,5,-1.1899410822952763,-0.5614018220467616
1000,Divine Cleanser,Patrick Ta,Cleanser,142.77,4.9,8888,29,4,1.5505404005628671,1.1441256829388322
1001,Super Face Mask,Bourjois,Face Mask,51.77,2.0,1704,4,10,-0.6876916488007215,-1.459047877302337
1002,Magic Face Mask,Bobby Brown,Face Mask,115.93,4.7,536,3,10,0.8903849257835406,0.964596471887717
1003,Divine Blush,Bobby Brown,Blush,35.17,4.1,8353,3,1,-1.0959845281351783,0.42600883873437123
1004,Perfect Lip Gloss,IT Cosmetics,Lip Gloss,11.63,2.0,3838,16,14,-1.674973346179342,-1.459047877302337
1005,Divine BB Cream,Hourglass,BB Cream,137.06,3.9,6613,14,0,1.4100974884544484,0.24647962768325637
1006,Super Lipstick,Charlotte Tilbury,Lipstick,16.07,4.8,691,5,16,-1.565767298935668,1.0543610774132743
1007,Perfect Bronzer,Hourglass,Bronzer,115.0,4.2,9369,14,2,0.8675106861581763,0.5157734442599292
1008,Perfect Lip Gloss,Fenty Beauty,Lip Gloss,78.0,1.0,6316,12,14,-0.042539707539107026,-2.3566939325579126
1009,Divine Face Oil,Drunk Elephant,Face Oil,134.81,3.8,9467,9,11,1.354756586135019,0.15671502215769872
1010,Magic Eye Shadow,Danessa Myricks,Eye Shadow,142.09,1.3,9345,8,8,1.5338151500841062,-2.0874001159812403
1011,Ultra Eye Shadow,Clinique,Eye Shadow,139.1,4.9,3356,6,8,1.4602732398907308,1.1441256829388322
1012,Ultra Makeup Remover,Yves Saint Laurent,Makeup Remover,51.77,3.0,6536,39,17,-0.6876916488007215,-0.5614018220467616
1013,Super Eyeliner,Too Faced,Eyeliner,80.82,3.0,6867,37,9,0.02682089003457764,-0.5614018220467616
1014,Ultra Powder,E.l.f.,Powder,117.73,4.4,8673,10,20,0.934657647639084,0.6953026553110445
1015,Divine Setting Spray,Bourjois,Setting Spray,145.65,4.1,1067,4,23,1.6213767555317367,0.42600883873437123
1016,Super Highlighter,Urban Decay,Highlighter,67.75,2.0,5784,38,13,-0.2946482625498409,-1.459047877302337
1017,Super Setting Spray,Sisley,Setting Spray,13.39,4.7,2552,34,23,-1.6316844625872549,0.964596471887717
1018,Magic CC Cream,Bobby Brown,CC Cream,105.99,4.2,6818,3,3,0.6459011173145944,0.5157734442599292
1019,Magic Moisturizer,Tarte,Moisturizer,134.1,2.0,4676,35,19,1.3372934569586656,-1.459047877302337
1020,Super Concealer,Perricone MD,Concealer,19.8,4.3,677,30,5,-1.4740243808683473,0.6055380497854865
1021,Magic Blush,Glossier,Blush,113.72,3.5,5908,13,1,0.8360278617275675,-0.11257879441897377
1022,Perfect CC Cream,Anastasia Beverly Hills,CC Cream,100.21,4.3,4022,0,3,0.503736488245127,0.6055380497854865
1023,Magic Bronzer,Laura Mercier,Bronzer,44.26,4.6,2285,22,2,-0.8724072827646837,0.874831866362159
1024,Perfect Serum,Patrick Ta,Serum,113.09,4.9,3571,29,22,0.8205324090781274,1.1441256829388322
1025,Divine Mascara,Anastasia Beverly Hills,Mascara,64.38,3.2,3612,0,18,-0.37753663624605305,-0.3818726109956463
1026,Magic Moisturizer,Farsali,Moisturizer,33.44,3.1,5639,11,19,-1.1385355330296731,-0.4716372165212039
1027,Ultra Eye Shadow,Natasha Denona,Eye Shadow,104.28,4.2,810,27,8,0.6038420315518283,0.5157734442599292
1028,Perfect Primer,E.l.f.,Primer,68.27,1.0,4745,10,21,-0.2818583651249062,-2.3566939325579126
1029,Perfect Powder,ColourPop,Powder,88.59,4.8,8101,7,20,0.21793147271100738,1.0543610774132743
1030,Divine Primer,Too Faced,Primer,20.79,3.7,2567,37,21,-1.4496743838477983,0.06695041663214149
1031,Ultra Face Oil,Farsali,Face Oil,121.01,2.8,8896,11,11,1.015332385242519,-0.7409310330978768
1032,Ultra Highlighter,Juvia’s Place,Highlighter,126.86,3.9,9000,18,13,1.159218731273035,0.24647962768325637
1033,Perfect Lip Liner,Charlotte Tilbury,Lip Liner,147.41,4.5,2448,5,15,1.6646656391238235,0.7850672608366017
1034,Magic Concealer,NARS,Concealer,66.27,4.0,4653,26,5,-0.3310502782977323,0.336244233208814
1035,Magic Foundation,Make Up For Ever,Foundation,110.65,3.9,3387,23,12,0.7605182750072795,0.24647962768325637
1036,Perfect Bronzer,Bite Beauty,Bronzer,91.92,3.0,3754,2,2,0.2998360081437628,-0.5614018220467616
1037,Super Highlighter,Patrick Ta,Highlighter,64.82,3.7,5665,29,13,-0.36671441534803134,0.06695041663214149
1038,Divine Serum,Natasha Denona,Serum,128.21,1.0,480,27,22,1.192423272664693,-2.3566939325579126
1039,Ultra Setting Spray,Kylie Cosmetics,Setting Spray,105.18,4.4,5782,21,23,0.6259783924796002,0.6953026553110445
1040,Super Exfoliator,Laura Mercier,Exfoliator,20.6,4.4,4746,22,7,-1.4543476155992168,0.6953026553110445
1041,Magic CC Cream,ColourPop,CC Cream,101.42,2.6,6798,7,3,0.5334975957146869,-0.9204602441489916
1042,Magic Setting Spray,E.l.f.,Setting Spray,62.26,4.7,271,10,23,-0.42968006420924865,0.964596471887717
1043,Divine Cleanser,Sisley,Cleanser,52.89,3.0,9595,34,4,-0.6601441774239389,-0.5614018220467616
1044,Divine Eye Shadow,Charlotte Tilbury,Eye Shadow,11.48,4.0,5097,5,8,-1.6786627396673037,0.336244233208814
1045,Ultra Bronzer,Hourglass,Bronzer,13.18,3.2,1888,14,2,-1.6368496134704014,-0.3818726109956463
1046,Perfect Mascara,Sisley,Mascara,51.45,3.9,2520,34,18,-0.6955623549083737,0.24647962768325637
1047,Magic Lip Gloss,E.l.f.,Lip Gloss,53.23,4.0,1672,10,14,-0.6517815521845586,0.336244233208814
1048,Ultra Powder,Perricone MD,Powder,70.23,2.5,8307,30,20,-0.2336502902155364,-1.0102248496745494
1049,Super Concealer,Kiehl’s,Concealer,22.42,1.8,1672,20,5,-1.4095829746119448,-1.638577088353452
1050,Magic Concealer,Drunk Elephant,Concealer,51.45,1.2,9304,9,5,-0.6955623549083737,-2.1771647215067973
1051,Super Powder,Ilia Beauty,Powder,147.91,4.8,8915,17,20,1.67696361741703,1.0543610774132743
1052,Perfect Face Oil,Charlotte Tilbury,Face Oil,79.88,1.6,8834,5,11,0.0037006908433494167,-1.8181062994045671
1053,Magic Lip Gloss,Tatcha,Lip Gloss,125.28,4.7,7765,36,14,1.1203571198665025,0.964596471887717
1054,Super Concealer,Shiseido,Concealer,90.44,4.4,379,33,5,0.2634339923958714,0.6953026553110445
1055,Ultra Exfoliator,Yves Saint Laurent,Exfoliator,21.55,1.3,3722,39,7,-1.4309814568421244,-2.0874001159812403
1056,Divine Face Oil,Ilia Beauty,Face Oil,92.32,4.0,7382,17,11,0.3096743907783278,0.336244233208814
1057,Super BB Cream,E.l.f.,BB Cream,104.06,4.9,92,10,0,0.5984309211028174,1.1441256829388322
1058,Perfect Mascara,ColourPop,Mascara,83.29,2.3,4336,7,18,0.08757290280301822,-1.1897540607256645
1059,Ultra Highlighter,Tatcha,Highlighter,90.86,4.0,596,36,13,0.2737642941621649,0.336244233208814
1060,Ultra CC Cream,Bite Beauty,CC Cream,139.0,5.0,8317,2,3,1.4578136442320897,1.2338902884643896
1061,Super Contour,Fenty Beauty,Contour,73.91,3.8,2505,12,6,-0.14313716997753653,0.15671502215769872
1062,Magic Powder,E.l.f.,Powder,113.99,4.3,1690,10,20,0.8426687700058989,0.6055380497854865
1063,Magic Setting Spray,Clinique,Setting Spray,12.42,5.0,280,6,23,-1.6555425404760755,1.2338902884643896
1064,Ultra Makeup Remover,RMS Beauty,Makeup Remover,20.29,5.0,9026,31,17,-1.4619723621410048,1.2338902884643896
1065,Ultra Lip Liner,Charlotte Tilbury,Lip Liner,108.59,2.8,149,5,15,0.7098506044392686,-0.7409310330978768
1066,Perfect CC Cream,Bobby Brown,CC Cream,50.16,3.8,7456,3,3,-0.7272911389048468,0.15671502215769872
1067,Divine Exfoliator,Urban Decay,Exfoliator,113.36,3.5,5388,38,7,0.8271733173564588,-0.11257879441897377
1068,Perfect Eyeliner,ColourPop,Eyeliner,129.74,2.0,2946,7,9,1.230055086241905,-1.459047877302337
1069,Perfect Contour,Kylie Cosmetics,Contour,63.82,4.9,771,21,6,-0.39131037193444423,1.1441256829388322
1070,Super CC Cream,Sisley,CC Cream,39.26,2.0,6037,34,3,-0.9953870656967491,-1.459047877302337
1071,Ultra Setting Spray,Danessa Myricks,Setting Spray,24.32,4.0,6443,8,23,-1.36285065709776,0.336244233208814
1072,Super Foundation,Laura Mercier,Foundation,147.41,4.9,1863,22,12,1.6646656391238235,1.1441256829388322
1073,Magic Serum,Perricone MD,Serum,40.62,1.0,5533,30,22,-0.9619365647392273,-2.3566939325579126
1074,Divine Serum,Too Faced,Serum,67.56,4.8,2083,37,22,-0.2993214943012593,1.0543610774132743
1075,Perfect Primer,Huda Beauty,Primer,46.46,4.6,8213,15,21,-0.8182961782745749,0.874831866362159
1076,Super BB Cream,Juvia’s Place,BB Cream,56.43,3.2,1097,18,0,-0.5730744911080368,-0.3818726109956463
1077,Ultra Primer,Fenty Beauty,Primer,21.95,4.5,1692,12,21,-1.421143074207559,0.7850672608366017
1078,Ultra Exfoliator,ColourPop,Exfoliator,128.43,1.0,1261,7,7,1.1978343831137037,-2.3566939325579126
1079,Ultra Setting Spray,Huda Beauty,Setting Spray,105.94,5.0,1727,15,23,0.6446713194852738,1.2338902884643896
1080,Ultra Contour,Make Up For Ever,Contour,84.65,4.2,9663,23,6,0.12102340376053997,0.5157734442599292
1081,Ultra BB Cream,Becca,BB Cream,17.88,2.8,1262,1,0,-1.5212486175142603,-0.7409310330978768
1082,Magic Lipstick,NARS,Lipstick,121.84,3.0,7855,26,16,1.0357470292092417,-0.5614018220467616
1083,Ultra Lipstick,Ilia Beauty,Lipstick,103.12,4.7,4769,17,16,0.5753107219115892,0.964596471887717
1084,Perfect Lipstick,Bourjois,Lipstick,20.48,3.1,8679,4,16,-1.4572991303895861,-0.4716372165212039
1085,Divine Lipstick,Rare Beauty,Lipstick,122.75,2.9,5130,32,16,1.0581293497028774,-0.6511664275723191
1086,Ultra Eyeliner,Shiseido,Eyeliner,84.64,4.2,415,33,9,0.12077744419467572,0.5157734442599292
1087,Perfect Mascara,Anastasia Beverly Hills,Mascara,15.84,4.9,2059,0,18,-1.5714243689505427,1.1441256829388322
1088,Super Cleanser,Milk Makeup,Cleanser,118.08,3.0,4474,24,4,0.9432662324443284,-0.5614018220467616
1089,Divine Moisturizer,Ilia Beauty,Moisturizer,11.83,3.4,2330,17,19,-1.6700541548620593,-0.2023433999445314
1090,Perfect Makeup Remover,Perricone MD,Makeup Remover,113.16,4.4,5598,30,17,0.8222541260391761,0.6953026553110445
1091,Ultra Foundation,ColourPop,Foundation,119.2,4.7,448,7,12,0.9708137038211112,0.964596471887717
1092,Divine Cleanser,Juvia’s Place,Cleanser,139.15,3.0,5325,18,4,1.4615030377200517,-0.5614018220467616
1093,Magic Primer,Bite Beauty,Primer,81.81,4.8,5125,2,21,0.05117088705512679,1.0543610774132743
1094,Divine Face Oil,Tarte,Face Oil,142.37,5.0,6978,35,11,1.5407020179283017,1.2338902884643896
1095,Magic Exfoliator,Farsali,Exfoliator,14.98,4.7,7015,11,7,-1.592576891614858,0.964596471887717
1096,Magic CC Cream,Milk Makeup,CC Cream,57.65,2.7,6715,24,3,-0.5430674240726129,-0.8306956386234341
1097,Magic Contour,Shiseido,Contour,34.43,4.0,2900,33,6,-1.1141855360091242,0.336244233208814
1098,Perfect Lipstick,Pat McGrath Labs,Lipstick,82.11,2.2,2175,28,16,0.05854967403105064,-1.279518666251222
